,image_path,class,predicted_class,knn neighbors,vocabulary_words,normalization
1763,imagedb_test\school_bus/178_0097.jpg,2,2.0,11,200,True
1764,imagedb_test\school_bus/178_0098.jpg,2,2.0,11,200,True
1765,imagedb_test\touring_bike/224_0061.jpg,3,3.0,11,200,True
1766,imagedb_test\touring_bike/224_0101.jpg,3,3.0,11,200,True
1767,imagedb_test\touring_bike/224_0102.jpg,3,3.0,11,200,True
1768,imagedb_test\touring_bike/224_0103.jpg,3,3.0,11,200,True
1769,imagedb_test\touring_bike/224_0104.jpg,3,3.0,11,200,True
1770,imagedb_test\touring_bike/224_0105.jpg,3,3.0,11,200,True
1771,imagedb_test\touring_bike/224_0106.jpg,3,3.0,11,200,True
1772,imagedb_test\touring_bike/224_0107.jpg,3,3.0,11,200,True
1773,imagedb_test\touring_bike/224_0108.jpg,3,3.0,11,200,True
1774,imagedb_test\touring_bike/224_0109.jpg,3,3.0,11,200,True
1775,imagedb_test\touring_bike/224_0110.jpg,3,3.0,11,200,True
1776,imagedb_test\airplane/251_0100.jpg,4,4.0,11,200,True
1777,imagedb_test\airplane/251_0101.jpg,4,4.0,11,200,True
1778,imagedb_test\airplane/251_0102.jpg,4,4.0,11,200,True
1779,imagedb_test\airplane/251_0103.jpg,4,4.0,11,200,True
1780,imagedb_test\airplane/251_0104.jpg,4,4.0,11,200,True
1781,imagedb_test\airplane/251_0105.jpg,4,4.0,11,200,True
1782,imagedb_test\airplane/251_0106.jpg,4,4.0,11,200,True
1783,imagedb_test\airplane/251_0107.jpg,4,4.0,11,200,True
1784,imagedb_test\airplane/251_0108.jpg,4,4.0,11,200,True
1785,imagedb_test\airplane/251_0109.jpg,4,4.0,11,200,True
1786,imagedb_test\airplane/251_0110.jpg,4,4.0,11,200,True
1787,imagedb_test\car_side/252_0106.jpg,5,5.0,11,200,True
1788,imagedb_test\car_side/252_0107.jpg,5,2.0,11,200,True
1789,imagedb_test\car_side/252_0108.jpg,5,5.0,11,200,True
1790,imagedb_test\car_side/252_0109.jpg,5,3.0,11,200,True
1791,imagedb_test\car_side/252_0110.jpg,5,2.0,11,200,True
1792,imagedb_test\car_side/252_0111.jpg,5,2.0,11,200,True
1793,imagedb_test\car_side/252_0112.jpg,5,2.0,11,200,True
1794,imagedb_test\car_side/252_0113.jpg,5,5.0,11,200,True
1795,imagedb_test\car_side/252_0114.jpg,5,3.0,11,200,True
1796,imagedb_test\car_side/252_0115.jpg,5,4.0,11,200,True
1797,imagedb_test\car_side/252_0116.jpg,5,3.0,11,200,True
1798,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,17,200,True
1799,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,17,200,True
1800,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,17,200,True
1801,imagedb_test\fighter_jet/069_0093.jpg,0,3.0,17,200,True
1802,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,17,200,True
1803,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,17,200,True
1804,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,17,200,True
1805,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,17,200,True
1806,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,17,200,True
1807,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,17,200,True
1808,imagedb_test\motorbike/145_0090.jpg,1,3.0,17,200,True
1809,imagedb_test\motorbike/145_0091.jpg,1,3.0,17,200,True
1810,imagedb_test\motorbike/145_0092.jpg,1,3.0,17,200,True
1811,imagedb_test\motorbike/145_0093.jpg,1,3.0,17,200,True
1812,imagedb_test\motorbike/145_0094.jpg,1,3.0,17,200,True
1813,imagedb_test\motorbike/145_0095.jpg,1,3.0,17,200,True
1814,imagedb_test\motorbike/145_0096.jpg,1,3.0,17,200,True
1815,imagedb_test\motorbike/145_0097.jpg,1,2.0,17,200,True
1816,imagedb_test\motorbike/145_0098.jpg,1,4.0,17,200,True
1817,imagedb_test\motorbike/145_0099.jpg,1,2.0,17,200,True
1818,imagedb_test\school_bus/178_0090.jpg,2,2.0,17,200,True
1819,imagedb_test\school_bus/178_0091.jpg,2,3.0,17,200,True
1820,imagedb_test\school_bus/178_0092.jpg,2,2.0,17,200,True
1821,imagedb_test\school_bus/178_0093.jpg,2,2.0,17,200,True
1822,imagedb_test\school_bus/178_0094.jpg,2,2.0,17,200,True
1823,imagedb_test\school_bus/178_0095.jpg,2,2.0,17,200,True
1824,imagedb_test\school_bus/178_0096.jpg,2,2.0,17,200,True
1825,imagedb_test\school_bus/178_0097.jpg,2,2.0,17,200,True
1826,imagedb_test\school_bus/178_0098.jpg,2,2.0,17,200,True
1827,imagedb_test\touring_bike/224_0061.jpg,3,3.0,17,200,True
1828,imagedb_test\touring_bike/224_0101.jpg,3,3.0,17,200,True
1829,imagedb_test\touring_bike/224_0102.jpg,3,3.0,17,200,True
1830,imagedb_test\touring_bike/224_0103.jpg,3,3.0,17,200,True
1831,imagedb_test\touring_bike/224_0104.jpg,3,3.0,17,200,True
1832,imagedb_test\touring_bike/224_0105.jpg,3,3.0,17,200,True
1833,imagedb_test\touring_bike/224_0106.jpg,3,3.0,17,200,True
1834,imagedb_test\touring_bike/224_0107.jpg,3,3.0,17,200,True
1835,imagedb_test\touring_bike/224_0108.jpg,3,3.0,17,200,True
1836,imagedb_test\touring_bike/224_0109.jpg,3,3.0,17,200,True
1837,imagedb_test\touring_bike/224_0110.jpg,3,3.0,17,200,True
1838,imagedb_test\airplane/251_0100.jpg,4,4.0,17,200,True
1839,imagedb_test\airplane/251_0101.jpg,4,4.0,17,200,True
1840,imagedb_test\airplane/251_0102.jpg,4,4.0,17,200,True
1841,imagedb_test\airplane/251_0103.jpg,4,4.0,17,200,True
1842,imagedb_test\airplane/251_0104.jpg,4,2.0,17,200,True
1843,imagedb_test\airplane/251_0105.jpg,4,4.0,17,200,True
1844,imagedb_test\airplane/251_0106.jpg,4,4.0,17,200,True
1845,imagedb_test\airplane/251_0107.jpg,4,4.0,17,200,True
1846,imagedb_test\airplane/251_0108.jpg,4,4.0,17,200,True
1847,imagedb_test\airplane/251_0109.jpg,4,4.0,17,200,True
1848,imagedb_test\airplane/251_0110.jpg,4,4.0,17,200,True
1849,imagedb_test\car_side/252_0106.jpg,5,5.0,17,200,True
1850,imagedb_test\car_side/252_0107.jpg,5,5.0,17,200,True
1851,imagedb_test\car_side/252_0108.jpg,5,5.0,17,200,True
1852,imagedb_test\car_side/252_0109.jpg,5,3.0,17,200,True
1853,imagedb_test\car_side/252_0110.jpg,5,2.0,17,200,True
1854,imagedb_test\car_side/252_0111.jpg,5,2.0,17,200,True
1855,imagedb_test\car_side/252_0112.jpg,5,2.0,17,200,True
1856,imagedb_test\car_side/252_0113.jpg,5,5.0,17,200,True
1857,imagedb_test\car_side/252_0114.jpg,5,2.0,17,200,True
1858,imagedb_test\car_side/252_0115.jpg,5,4.0,17,200,True
1859,imagedb_test\car_side/252_0116.jpg,5,3.0,17,200,True
1860,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,25,200,True
1861,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,25,200,True
1862,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,25,200,True
1863,imagedb_test\fighter_jet/069_0093.jpg,0,3.0,25,200,True
1864,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,25,200,True
1865,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,25,200,True
1866,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,25,200,True
1867,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,25,200,True
1868,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,25,200,True
1869,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,25,200,True
1870,imagedb_test\motorbike/145_0090.jpg,1,3.0,25,200,True
1871,imagedb_test\motorbike/145_0091.jpg,1,3.0,25,200,True
1872,imagedb_test\motorbike/145_0092.jpg,1,3.0,25,200,True
1873,imagedb_test\motorbike/145_0093.jpg,1,3.0,25,200,True
1874,imagedb_test\motorbike/145_0094.jpg,1,3.0,25,200,True
1875,imagedb_test\motorbike/145_0095.jpg,1,3.0,25,200,True
1876,imagedb_test\motorbike/145_0096.jpg,1,3.0,25,200,True
1877,imagedb_test\motorbike/145_0097.jpg,1,2.0,25,200,True
1878,imagedb_test\motorbike/145_0098.jpg,1,4.0,25,200,True
1879,imagedb_test\motorbike/145_0099.jpg,1,2.0,25,200,True
1880,imagedb_test\school_bus/178_0090.jpg,2,2.0,25,200,True
1881,imagedb_test\school_bus/178_0091.jpg,2,3.0,25,200,True
1882,imagedb_test\school_bus/178_0092.jpg,2,2.0,25,200,True
1883,imagedb_test\school_bus/178_0093.jpg,2,2.0,25,200,True
1884,imagedb_test\school_bus/178_0094.jpg,2,2.0,25,200,True
1885,imagedb_test\school_bus/178_0095.jpg,2,2.0,25,200,True
1886,imagedb_test\school_bus/178_0096.jpg,2,2.0,25,200,True
1887,imagedb_test\school_bus/178_0097.jpg,2,2.0,25,200,True
1888,imagedb_test\school_bus/178_0098.jpg,2,2.0,25,200,True
1889,imagedb_test\touring_bike/224_0061.jpg,3,3.0,25,200,True
1890,imagedb_test\touring_bike/224_0101.jpg,3,3.0,25,200,True
1891,imagedb_test\touring_bike/224_0102.jpg,3,2.0,25,200,True
1892,imagedb_test\touring_bike/224_0103.jpg,3,3.0,25,200,True
1893,imagedb_test\touring_bike/224_0104.jpg,3,3.0,25,200,True
1894,imagedb_test\touring_bike/224_0105.jpg,3,3.0,25,200,True
1895,imagedb_test\touring_bike/224_0106.jpg,3,3.0,25,200,True
1896,imagedb_test\touring_bike/224_0107.jpg,3,3.0,25,200,True
1897,imagedb_test\touring_bike/224_0108.jpg,3,3.0,25,200,True
1898,imagedb_test\touring_bike/224_0109.jpg,3,3.0,25,200,True
1899,imagedb_test\touring_bike/224_0110.jpg,3,3.0,25,200,True
1900,imagedb_test\airplane/251_0100.jpg,4,4.0,25,200,True
1901,imagedb_test\airplane/251_0101.jpg,4,4.0,25,200,True
1902,imagedb_test\airplane/251_0102.jpg,4,4.0,25,200,True
1903,imagedb_test\airplane/251_0103.jpg,4,4.0,25,200,True
1904,imagedb_test\airplane/251_0104.jpg,4,2.0,25,200,True
1905,imagedb_test\airplane/251_0105.jpg,4,4.0,25,200,True
1906,imagedb_test\airplane/251_0106.jpg,4,4.0,25,200,True
1907,imagedb_test\airplane/251_0107.jpg,4,4.0,25,200,True
1908,imagedb_test\airplane/251_0108.jpg,4,4.0,25,200,True
1909,imagedb_test\airplane/251_0109.jpg,4,4.0,25,200,True
1910,imagedb_test\airplane/251_0110.jpg,4,4.0,25,200,True
1911,imagedb_test\car_side/252_0106.jpg,5,5.0,25,200,True
1912,imagedb_test\car_side/252_0107.jpg,5,5.0,25,200,True
1913,imagedb_test\car_side/252_0108.jpg,5,5.0,25,200,True
1914,imagedb_test\car_side/252_0109.jpg,5,3.0,25,200,True
1915,imagedb_test\car_side/252_0110.jpg,5,5.0,25,200,True
1916,imagedb_test\car_side/252_0111.jpg,5,2.0,25,200,True
1917,imagedb_test\car_side/252_0112.jpg,5,2.0,25,200,True
1918,imagedb_test\car_side/252_0113.jpg,5,5.0,25,200,True
1919,imagedb_test\car_side/252_0114.jpg,5,2.0,25,200,True
1920,imagedb_test\car_side/252_0115.jpg,5,4.0,25,200,True
1921,imagedb_test\car_side/252_0116.jpg,5,3.0,25,200,True
1922,imagedb_test\fighter_jet/069_0090.jpg,0,5.0,61,200,True
1923,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,61,200,True
1924,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,61,200,True
1925,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,61,200,True
1926,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,61,200,True
1927,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,61,200,True
1928,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,61,200,True
1929,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,61,200,True
1930,imagedb_test\fighter_jet/069_0098.jpg,0,4.0,61,200,True
1931,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,61,200,True
1932,imagedb_test\motorbike/145_0090.jpg,1,3.0,61,200,True
1933,imagedb_test\motorbike/145_0091.jpg,1,3.0,61,200,True
1934,imagedb_test\motorbike/145_0092.jpg,1,3.0,61,200,True
1935,imagedb_test\motorbike/145_0093.jpg,1,2.0,61,200,True
1936,imagedb_test\motorbike/145_0094.jpg,1,3.0,61,200,True
1937,imagedb_test\motorbike/145_0095.jpg,1,3.0,61,200,True
1938,imagedb_test\motorbike/145_0096.jpg,1,3.0,61,200,True
1939,imagedb_test\motorbike/145_0097.jpg,1,2.0,61,200,True
1940,imagedb_test\motorbike/145_0098.jpg,1,4.0,61,200,True
1941,imagedb_test\motorbike/145_0099.jpg,1,2.0,61,200,True
1942,imagedb_test\school_bus/178_0090.jpg,2,4.0,61,200,True
1943,imagedb_test\school_bus/178_0091.jpg,2,2.0,61,200,True
1944,imagedb_test\school_bus/178_0092.jpg,2,2.0,61,200,True
1945,imagedb_test\school_bus/178_0093.jpg,2,2.0,61,200,True
1946,imagedb_test\school_bus/178_0094.jpg,2,2.0,61,200,True
1947,imagedb_test\school_bus/178_0095.jpg,2,2.0,61,200,True
1948,imagedb_test\school_bus/178_0096.jpg,2,2.0,61,200,True
1949,imagedb_test\school_bus/178_0097.jpg,2,2.0,61,200,True
1950,imagedb_test\school_bus/178_0098.jpg,2,2.0,61,200,True
1951,imagedb_test\touring_bike/224_0061.jpg,3,3.0,61,200,True
1952,imagedb_test\touring_bike/224_0101.jpg,3,3.0,61,200,True
1953,imagedb_test\touring_bike/224_0102.jpg,3,2.0,61,200,True
1954,imagedb_test\touring_bike/224_0103.jpg,3,3.0,61,200,True
1955,imagedb_test\touring_bike/224_0104.jpg,3,3.0,61,200,True
1956,imagedb_test\touring_bike/224_0105.jpg,3,3.0,61,200,True
1957,imagedb_test\touring_bike/224_0106.jpg,3,5.0,61,200,True
1958,imagedb_test\touring_bike/224_0107.jpg,3,3.0,61,200,True
1959,imagedb_test\touring_bike/224_0108.jpg,3,3.0,61,200,True
1960,imagedb_test\touring_bike/224_0109.jpg,3,3.0,61,200,True
1961,imagedb_test\touring_bike/224_0110.jpg,3,3.0,61,200,True
1962,imagedb_test\airplane/251_0100.jpg,4,4.0,61,200,True
1963,imagedb_test\airplane/251_0101.jpg,4,4.0,61,200,True
1964,imagedb_test\airplane/251_0102.jpg,4,4.0,61,200,True
1965,imagedb_test\airplane/251_0103.jpg,4,4.0,61,200,True
1966,imagedb_test\airplane/251_0104.jpg,4,4.0,61,200,True
1967,imagedb_test\airplane/251_0105.jpg,4,4.0,61,200,True
1968,imagedb_test\airplane/251_0106.jpg,4,4.0,61,200,True
1969,imagedb_test\airplane/251_0107.jpg,4,4.0,61,200,True
1970,imagedb_test\airplane/251_0108.jpg,4,4.0,61,200,True
1971,imagedb_test\airplane/251_0109.jpg,4,4.0,61,200,True
1972,imagedb_test\airplane/251_0110.jpg,4,4.0,61,200,True
1973,imagedb_test\car_side/252_0106.jpg,5,5.0,61,200,True
1974,imagedb_test\car_side/252_0107.jpg,5,5.0,61,200,True
1975,imagedb_test\car_side/252_0108.jpg,5,5.0,61,200,True
1976,imagedb_test\car_side/252_0109.jpg,5,5.0,61,200,True
1977,imagedb_test\car_side/252_0110.jpg,5,5.0,61,200,True
1978,imagedb_test\car_side/252_0111.jpg,5,2.0,61,200,True
1979,imagedb_test\car_side/252_0112.jpg,5,2.0,61,200,True
1980,imagedb_test\car_side/252_0113.jpg,5,5.0,61,200,True
1981,imagedb_test\car_side/252_0114.jpg,5,2.0,61,200,True
1982,imagedb_test\car_side/252_0115.jpg,5,4.0,61,200,True
1983,imagedb_test\car_side/252_0116.jpg,5,3.0,61,200,True
1984,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,2,300,False
1985,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,2,300,False
1986,imagedb_test\fighter_jet/069_0092.jpg,0,0.0,2,300,False
1987,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,2,300,False
1988,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,2,300,False
1989,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,2,300,False
1990,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,2,300,False
1991,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,2,300,False
1992,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,2,300,False
1993,imagedb_test\fighter_jet/069_0099.jpg,0,1.0,2,300,False
1994,imagedb_test\motorbike/145_0090.jpg,1,0.0,2,300,False
1995,imagedb_test\motorbike/145_0091.jpg,1,1.0,2,300,False
1996,imagedb_test\motorbike/145_0092.jpg,1,1.0,2,300,False
1997,imagedb_test\motorbike/145_0093.jpg,1,1.0,2,300,False
1998,imagedb_test\motorbike/145_0094.jpg,1,1.0,2,300,False
1999,imagedb_test\motorbike/145_0095.jpg,1,1.0,2,300,False
2000,imagedb_test\motorbike/145_0096.jpg,1,1.0,2,300,False
2001,imagedb_test\motorbike/145_0097.jpg,1,1.0,2,300,False
2002,imagedb_test\motorbike/145_0098.jpg,1,3.0,2,300,False
2003,imagedb_test\motorbike/145_0099.jpg,1,0.0,2,300,False
2004,imagedb_test\school_bus/178_0090.jpg,2,2.0,2,300,False
2005,imagedb_test\school_bus/178_0091.jpg,2,0.0,2,300,False
2006,imagedb_test\school_bus/178_0092.jpg,2,2.0,2,300,False
2007,imagedb_test\school_bus/178_0093.jpg,2,0.0,2,300,False
2008,imagedb_test\school_bus/178_0094.jpg,2,2.0,2,300,False
2009,imagedb_test\school_bus/178_0095.jpg,2,2.0,2,300,False
2010,imagedb_test\school_bus/178_0096.jpg,2,0.0,2,300,False
2011,imagedb_test\school_bus/178_0097.jpg,2,0.0,2,300,False
2012,imagedb_test\school_bus/178_0098.jpg,2,0.0,2,300,False
2013,imagedb_test\touring_bike/224_0061.jpg,3,3.0,2,300,False
2014,imagedb_test\touring_bike/224_0101.jpg,3,3.0,2,300,False
2015,imagedb_test\touring_bike/224_0102.jpg,3,3.0,2,300,False
2016,imagedb_test\touring_bike/224_0103.jpg,3,3.0,2,300,False
2017,imagedb_test\touring_bike/224_0104.jpg,3,1.0,2,300,False
2018,imagedb_test\touring_bike/224_0105.jpg,3,3.0,2,300,False
2019,imagedb_test\touring_bike/224_0106.jpg,3,2.0,2,300,False
2020,imagedb_test\touring_bike/224_0107.jpg,3,3.0,2,300,False
2021,imagedb_test\touring_bike/224_0108.jpg,3,3.0,2,300,False
2022,imagedb_test\touring_bike/224_0109.jpg,3,2.0,2,300,False
2023,imagedb_test\touring_bike/224_0110.jpg,3,3.0,2,300,False
2024,imagedb_test\airplane/251_0100.jpg,4,0.0,2,300,False
2025,imagedb_test\airplane/251_0101.jpg,4,4.0,2,300,False
2026,imagedb_test\airplane/251_0102.jpg,4,4.0,2,300,False
2027,imagedb_test\airplane/251_0103.jpg,4,4.0,2,300,False
2028,imagedb_test\airplane/251_0104.jpg,4,4.0,2,300,False
2029,imagedb_test\airplane/251_0105.jpg,4,4.0,2,300,False
2030,imagedb_test\airplane/251_0106.jpg,4,4.0,2,300,False
2031,imagedb_test\airplane/251_0107.jpg,4,4.0,2,300,False
2032,imagedb_test\airplane/251_0108.jpg,4,4.0,2,300,False
2033,imagedb_test\airplane/251_0109.jpg,4,0.0,2,300,False
2034,imagedb_test\airplane/251_0110.jpg,4,4.0,2,300,False
2035,imagedb_test\car_side/252_0106.jpg,5,5.0,2,300,False
2036,imagedb_test\car_side/252_0107.jpg,5,5.0,2,300,False
2037,imagedb_test\car_side/252_0108.jpg,5,1.0,2,300,False
2038,imagedb_test\car_side/252_0109.jpg,5,5.0,2,300,False
2039,imagedb_test\car_side/252_0110.jpg,5,5.0,2,300,False
2040,imagedb_test\car_side/252_0111.jpg,5,5.0,2,300,False
2041,imagedb_test\car_side/252_0112.jpg,5,0.0,2,300,False
2042,imagedb_test\car_side/252_0113.jpg,5,0.0,2,300,False
2043,imagedb_test\car_side/252_0114.jpg,5,5.0,2,300,False
2044,imagedb_test\car_side/252_0115.jpg,5,0.0,2,300,False
2045,imagedb_test\car_side/252_0116.jpg,5,5.0,2,300,False
2046,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,3,300,False
2047,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,3,300,False
2048,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,3,300,False
2049,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,3,300,False
2050,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,3,300,False
2051,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,3,300,False
2052,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,3,300,False
2053,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,3,300,False
2054,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,3,300,False
2055,imagedb_test\fighter_jet/069_0099.jpg,0,1.0,3,300,False
2056,imagedb_test\motorbike/145_0090.jpg,1,1.0,3,300,False
2057,imagedb_test\motorbike/145_0091.jpg,1,1.0,3,300,False
2058,imagedb_test\motorbike/145_0092.jpg,1,1.0,3,300,False
2059,imagedb_test\motorbike/145_0093.jpg,1,1.0,3,300,False
2060,imagedb_test\motorbike/145_0094.jpg,1,1.0,3,300,False
2061,imagedb_test\motorbike/145_0095.jpg,1,1.0,3,300,False
2062,imagedb_test\motorbike/145_0096.jpg,1,1.0,3,300,False
2063,imagedb_test\motorbike/145_0097.jpg,1,1.0,3,300,False
2064,imagedb_test\motorbike/145_0098.jpg,1,3.0,3,300,False
2065,imagedb_test\motorbike/145_0099.jpg,1,0.0,3,300,False
2066,imagedb_test\school_bus/178_0090.jpg,2,2.0,3,300,False
2067,imagedb_test\school_bus/178_0091.jpg,2,0.0,3,300,False
2068,imagedb_test\school_bus/178_0092.jpg,2,2.0,3,300,False
2069,imagedb_test\school_bus/178_0093.jpg,2,0.0,3,300,False
2070,imagedb_test\school_bus/178_0094.jpg,2,2.0,3,300,False
2071,imagedb_test\school_bus/178_0095.jpg,2,2.0,3,300,False
2072,imagedb_test\school_bus/178_0096.jpg,2,0.0,3,300,False
2073,imagedb_test\school_bus/178_0097.jpg,2,0.0,3,300,False
2074,imagedb_test\school_bus/178_0098.jpg,2,0.0,3,300,False
2075,imagedb_test\touring_bike/224_0061.jpg,3,3.0,3,300,False
2076,imagedb_test\touring_bike/224_0101.jpg,3,3.0,3,300,False
2077,imagedb_test\touring_bike/224_0102.jpg,3,3.0,3,300,False
2078,imagedb_test\touring_bike/224_0103.jpg,3,3.0,3,300,False
2079,imagedb_test\touring_bike/224_0104.jpg,3,3.0,3,300,False
2080,imagedb_test\touring_bike/224_0105.jpg,3,3.0,3,300,False
2081,imagedb_test\touring_bike/224_0106.jpg,3,2.0,3,300,False
2082,imagedb_test\touring_bike/224_0107.jpg,3,3.0,3,300,False
2083,imagedb_test\touring_bike/224_0108.jpg,3,3.0,3,300,False
2084,imagedb_test\touring_bike/224_0109.jpg,3,2.0,3,300,False
2085,imagedb_test\touring_bike/224_0110.jpg,3,3.0,3,300,False
2086,imagedb_test\airplane/251_0100.jpg,4,4.0,3,300,False
2087,imagedb_test\airplane/251_0101.jpg,4,4.0,3,300,False
2088,imagedb_test\airplane/251_0102.jpg,4,4.0,3,300,False
2089,imagedb_test\airplane/251_0103.jpg,4,4.0,3,300,False
2090,imagedb_test\airplane/251_0104.jpg,4,4.0,3,300,False
2091,imagedb_test\airplane/251_0105.jpg,4,4.0,3,300,False
2092,imagedb_test\airplane/251_0106.jpg,4,4.0,3,300,False
2093,imagedb_test\airplane/251_0107.jpg,4,4.0,3,300,False
2094,imagedb_test\airplane/251_0108.jpg,4,4.0,3,300,False
2095,imagedb_test\airplane/251_0109.jpg,4,4.0,3,300,False
2096,imagedb_test\airplane/251_0110.jpg,4,4.0,3,300,False
2097,imagedb_test\car_side/252_0106.jpg,5,5.0,3,300,False
2098,imagedb_test\car_side/252_0107.jpg,5,5.0,3,300,False
2099,imagedb_test\car_side/252_0108.jpg,5,1.0,3,300,False
2100,imagedb_test\car_side/252_0109.jpg,5,5.0,3,300,False
2101,imagedb_test\car_side/252_0110.jpg,5,5.0,3,300,False
2102,imagedb_test\car_side/252_0111.jpg,5,5.0,3,300,False
2103,imagedb_test\car_side/252_0112.jpg,5,0.0,3,300,False
2104,imagedb_test\car_side/252_0113.jpg,5,0.0,3,300,False
2105,imagedb_test\car_side/252_0114.jpg,5,5.0,3,300,False
2106,imagedb_test\car_side/252_0115.jpg,5,0.0,3,300,False
2107,imagedb_test\car_side/252_0116.jpg,5,5.0,3,300,False
2108,imagedb_test\fighter_jet/069_0090.jpg,0,0.0,5,300,False
2109,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,5,300,False
2110,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,5,300,False
2111,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,5,300,False
2112,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,5,300,False
2113,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,5,300,False
2114,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,5,300,False
2115,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,5,300,False
2116,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,5,300,False
2117,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,5,300,False
2118,imagedb_test\motorbike/145_0090.jpg,1,0.0,5,300,False
2119,imagedb_test\motorbike/145_0091.jpg,1,1.0,5,300,False
2120,imagedb_test\motorbike/145_0092.jpg,1,1.0,5,300,False
2121,imagedb_test\motorbike/145_0093.jpg,1,1.0,5,300,False
2122,imagedb_test\motorbike/145_0094.jpg,1,1.0,5,300,False
2123,imagedb_test\motorbike/145_0095.jpg,1,1.0,5,300,False
2124,imagedb_test\motorbike/145_0096.jpg,1,1.0,5,300,False
2125,imagedb_test\motorbike/145_0097.jpg,1,1.0,5,300,False
2126,imagedb_test\motorbike/145_0098.jpg,1,3.0,5,300,False
2127,imagedb_test\motorbike/145_0099.jpg,1,1.0,5,300,False
2128,imagedb_test\school_bus/178_0090.jpg,2,2.0,5,300,False
2129,imagedb_test\school_bus/178_0091.jpg,2,0.0,5,300,False
2130,imagedb_test\school_bus/178_0092.jpg,2,2.0,5,300,False
2131,imagedb_test\school_bus/178_0093.jpg,2,0.0,5,300,False
2132,imagedb_test\school_bus/178_0094.jpg,2,2.0,5,300,False
2133,imagedb_test\school_bus/178_0095.jpg,2,2.0,5,300,False
